year,dem_name,rep_name,dem_spend,rep_spend,dem_pac,rep_pac
2000,Gore,G.W. Bush,120.3,186.5,0,0
2004,Kerry,G.W. Bush,332.7,355,0,0
2008,Obama,McCain,760.4,239.7,0,0
2012,Obama,Romney,737.1,458.7,70.5,143.3
2016,H. Clinton,Trump,450.6,239,137,30.6
